cycle,location_x,location_y,num_crias
1228,734.174470289551,503.9851257808124,3
1542,734.174470289551,503.9851257808124,6
1573,114.48309500091072,345.6778059106002,2
1857,114.48309500091072,345.6778059106002,2
2188,286.1021586115114,329.7339077358709,6
2462,114.48309500091072,345.6778059106002,5
2762,461.7687721555099,420.7988654737286,4
3095,808.4314961069683,488.9488312792786,1
3115,461.7687721555099,420.7988654737286,6
3388,243.02761327185132,48.092248969435865,6
3390,461.7687721555099,420.7988654737286,4
3393,435.66085625301747,629.4960163888172,3
3394,734.174470289551,503.9851257808124,6
3416,734.174470289551,503.9851257808124,6
3701,114.48309500091072,345.6778059106002,5
3720,628.2431444239303,571.4153461121081,5
4675,461.7687721555099,420.7988654737286,1
4716,461.7687721555099,420.7988654737286,1
4735,461.7687721555099,420.7988654737286,1
4785,461.7687721555099,420.7988654737286,4
4840,461.7687721555099,420.7988654737286,6
4907,461.7687721555099,420.7988654737286,1
4930,461.7687721555099,420.7988654737286,2
